id,category,pubDate,title,tags,suggested_tags
articles/online-painting-competitions-2026.mdx,Articles,2026-03-12,Online Miniature Painting & Modeling Competitions for 2026,"painting, competition, community","painting, competition, community"
articles/rss-feeds.mdx,Articles,2026-03-20,RSS Feeds,resources,resources
vlogs/do-you-play-solo-or-coop-rpgs.mdx,Gaming,2026-01-20,Do You Play Solo or Co-op RPGs and War Games?,"solo-rpg, coop-games, kingdom-death, forbidden-psalm, rangers-of-shadow-deep, dolmenwood","solo-rpg, coop-games, kingdom-death, forbidden-psalm, rangers-of-shadow-deep, dolmenwood"
vlogs/international-lego-day-and-kdm-episode-6.mdx,Kingdom Death,2026-01-29,International Lego Day and KDM Episode 6,"kingdom-death, kdm-hesychia, lego, solo-rpg, game-design, white-lion","kingdom-death, kdm-hesychia, lego, solo-rpg, ttrpg, white-lion"
vlogs/kdm-episode-7.mdx,Kingdom Death,2026-01-29,KDM Episode 7: Settlement Phase and Party Building,"kingdom-death, kdm-hesychia, solo-rpg, settlement-phase","kingdom-death, kdm-hesychia, solo-rpg, settlement-phase"
vlogs/kdm-episode-8-screaming-antelope-hunt-phase.mdx,Kingdom Death,2026-02-01,KDM Episode 8: Screaming Antelope Hunt Phase,"kingdom-death, kdm-hesychia, solo-rpg, hunt-phase, screaming-antelope","kingdom-death, kdm-hesychia, solo-rpg, hunt-phase, screaming-antelope"
vlogs/kdm-settlement-1-ep-3-our-first-hunt.mdx,Kingdom Death,2026-01-25,KDM Settlement 1 Episode 3 - Our First Hunt,"kingdom-death, kdm-hesychia, solo-rpg, board-games, hunt-phase","kingdom-death, kdm-hesychia, solo-rpg, board-games, hunt-phase"
vlogs/kingdom-death-monster-blind-playthrough-part1-setup.mdx,Kingdom Death,2026-01-22,Kingdom Death Monster Blind Playthrough Part 1: Setup,"kingdom-death, kdm-hesychia, solo-rpg, board-games, unboxing, hobby-organization","kingdom-death, kdm-hesychia, solo-rpg, board-games, unboxing, workspace"
vlogs/kingdom-death-monster-episode-4.mdx,Kingdom Death,2026-01-27,Kingdom Death Monster Episode 4,"kingdom-death, kdm-hesychia, solo-rpg, board-games, showdown, white-lion, settlement-reset","kingdom-death, kdm-hesychia, solo-rpg, board-games, showdown, white-lion, settlement-reset"
vlogs/kingdom-death-monster-episode-5.mdx,Kingdom Death,2026-01-27,Kingdom Death Monster - Episode 5,"kingdom-death, kdm-hesychia, solo-rpg, white-lion, showdown","kingdom-death, kdm-hesychia, solo-rpg, white-lion, showdown"
vlogs/kingdom-death-monster-settlement-1-ep-2.mdx,Kingdom Death,2026-01-24,Kingdom Death Monster - Settlement 1 Episode 2,"kingdom-death, kdm-hesychia, solo-rpg, board-games, settlement-phase","kingdom-death, kdm-hesychia, solo-rpg, board-games, settlement-phase"
vlogs/kingdom-death-monster-settlement-1-episode-1.mdx,Kingdom Death,2026-01-23,Kingdom Death Monster: Settlement 1 - Episode 1,"kingdom-death, kdm-hesychia, solo-rpg, board-games, showdown, white-lion","kingdom-death, kdm-hesychia, solo-rpg, board-games, showdown, white-lion"
vlogs/another-dolmenwood-miniature-done.mdx,Miniature Painting,2026-01-17,Painting Illuminated Text and Magical Pipe Smoke,"dolmenwood, painting, freehand, illuminated-text, pipe-smoke, effects","dolmenwood, painting, freehand, illuminated-text, pipe-smoke, effects"
vlogs/beware-the-monolith-bearer.mdx,Projects,2026-02-22,Beware the Monolith Bearer,"kitbashing, conversion, sculpting, modeling-compound, green-stuff, basing","kitbashing, conversion, sculpting, modeling-compound, green-stuff, basing"
vlogs/building-kingdom-death-survivors.mdx,Projects,2026-02-02,Building Kingdom Death Survivors,"kingdom-death, miniature-building, kitbashing, posing, tips, 3d-printing, lego","kingdom-death, building, kitbashing, posing, tips, 3d-printing, lego"
vlogs/casting-daemon-heads.mdx,Projects,2026-02-17,Casting Daemon Heads,"resin-casting, mold-making, sculpting, conversion, kitbashing, hobgoblin","resin-casting, mold-making, sculpting, conversion, kitbashing, hobgoblin"
vlogs/casting-my-own-bases.mdx,Projects,2025-10-17,Casting My Own Bases,"resin-casting, basing, chaos-toad, smooth-on, buying-selling","resin-casting, basing, chaos-toad, smooth-on, buying-selling"
vlogs/dolmenwood-pokedex-project-ep-1.mdx,Projects,2026-01-04,Dolmenwood Pokédex Project Ep 1,"dolmenwood, slap-chop, speed-painting, contrast-paints, painting","dolmenwood, slap-chop, speed-painting, contrast-paints, painting"
vlogs/expanding-our-tile-into-a-full-game-board.mdx,Projects,2025-09-19,Expanding Our Tile Into a Full Game Board,"terrain, game-board, modular, foam, scratch-building","terrain, game-board, modular, foam, building"
vlogs/finishing-paint-on-the-shack.mdx,Projects,2025-12-04,Finishing Paint on the Shack,"terrain, metallic, liquid-chrome, love-shack, led-lights, objective-marker","terrain, metallic, liquid-chrome, love-shack, led-lights, objective-marker"
vlogs/finishing-the-daemon-prince-and-mail-day.mdx,Projects,2026-02-18,Finishing the Daemon Prince and Mail Day,"sculpting, green-stuff, conversion, daemon-prince, hobgoblin, children-of-gomb, mail-day, smash-rash, miscast, inq28","sculpting, green-stuff, conversion, daemon-prince, hobgoblin, children-of-gomb, unboxing, smashbash, miscast, inq28"
vlogs/finishing-touches-in-the-movement-trays.mdx,Projects,2026-03-02,Finishing Touches in the Movement Trays,"movement-trays, basing, tufts, gamers-grass, pillillage, midgard, historical-miniatures, victrix, warmachine, magnets","movement-trays, basing, tufts, gamers-grass, pillage, midgard, historical-miniatures, victrix, warmachine, magnets"
vlogs/fixing-warped-terrain-boards.mdx,Projects,2025-09-20,Fixing Warped Terrain Boards,"terrain, warping, problem-solving, mdf, modular","terrain, warping, problem-solving, mdf, modular"
vlogs/i-built-90-goblins-in-5-days.mdx,Projects,2025-10-09,I Built 90 Goblins in 5 Days,"goblins, old-world, assembly, batch-building, time-lapse","goblins, old-world, assembly, batch-building, time-lapse"
vlogs/i-created-my-first-miniature-thing.mdx,Projects,2026-02-21,I Created My First Miniature Thing,"resin-casting, resin, mold-making, daemon-prince, sculpting, conversion, monolith-bearer, hobby-rock","resin-casting, mold-making, daemon-prince, sculpting, conversion, monolith-bearer"
vlogs/i-finally-painted-a-goblin.mdx,Projects,2025-10-23,I Finally Painted a Goblin,"goblins, painting, skin-tones, old-world, vampire-counts","goblins, painting, skin-tones, old-world, vampire-counts"
vlogs/i-finished-the-daemon-prince.mdx,Projects,2026-03-12,I Finished the Daemon Prince,"daemon-prince, children-of-gomb, painting, basing, dirty-down, hobgoblin, inq28","daemon-prince, children-of-gomb, painting, basing, dirty-down, hobgoblin, inq28"
vlogs/i-spent-an-entire-day-painting-tongues.mdx,Projects,2025-10-15,I Spent an Entire Day Painting Tongues,"squigs, painting, tongues, old-world, batch-painting","squigs, painting, tongues, old-world, speed-painting"
vlogs/kingdom-death-monster-1st-butcher-fight-part-1.mdx,Projects,2026-02-08,Kingdom Death Monster: 1st Butcher Fight - Part 1,"kingdom-death, butcher, showdown, board-games, solo-rpg, blind-playthrough, boss-fight","kingdom-death, butcher, showdown, board-games, solo-rpg, ttrpg, boss-fight"
vlogs/kingdom-death-monster-antelope-fight.mdx,Projects,2026-02-04,Kingdom Death Monster: Antelope Fight,"kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, blind-playthrough","kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, ttrpg"
vlogs/kingdom-death-monster-butcher.mdx,Projects,2026-02-09,Kingdom Death Monster: Butcher (Part 2),"kingdom-death, butcher, showdown, board-games, solo-rpg, blind-playthrough, boss-fight","kingdom-death, butcher, showdown, board-games, solo-rpg, ttrpg, boss-fight"
vlogs/kingdom-death-monster-lantern-year-4-settlement-phase.mdx,Projects,2026-02-05,Kingdom Death Monster: Lantern Year 4 Settlement Phase,"kingdom-death, settlement-phase, board-games, solo-rpg, blind-playthrough","kingdom-death, settlement-phase, board-games, solo-rpg, ttrpg"
vlogs/kingdom-death-monster-lantern-year-5.mdx,Projects,2026-02-12,Kingdom Death Monster - Lantern Year 5,"kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, blind-playthrough","kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, ttrpg"
vlogs/making-a-board-for-motley-crews.mdx,Projects,2025-09-13,Making a Board for Motley Crews,"terrain, molly-crew, foam, hot-wire, scratch-building","terrain, motley-crews, foam, hot-wire, building"
vlogs/making-some-additions-to-the-board.mdx,Projects,2025-11-10,Making Some Additions to the Board,"terrain, molly-crew, scatter-terrain, foam, demon-prints","terrain, motley-crews, scatter-terrain, foam, demon-prints"
vlogs/midnight-kitbashing-continues.mdx,Projects,2025-10-01,"Ogryn Kitbash Part 2: Shoulders, Staff, and Story","kitbashing, conversion, necromunda, inq28, green-stuff","kitbashing, conversion, necromunda, inq28, green-stuff"
vlogs/midnight-kitbashing.mdx,Projects,2025-09-30,Kitbashing an Ogryn with a Cursed City Head,"kitbashing, conversion, warhammer, green-stuff, ogryn","kitbashing, conversion, warhammer, green-stuff, ogryn"
vlogs/monster-friends-energy-counter.mdx,Projects,2026-05-12,Monster Friends Energy Counter,"monster-friends, 3d-printing, tokens, diy","monster-friends, 3d-printing, tokens, diy"
vlogs/more-daemon-prince-progress.mdx,Projects,2026-02-14,More Daemon Prince Progress,"daemon-prince, sculpting, green-stuff, children-of-gomb, hobgoblin, conversion, inq28","daemon-prince, sculpting, green-stuff, children-of-gomb, hobgoblin, conversion, inq28"
vlogs/necromunda-kitbashing-and-giveaway-winners.mdx,Projects,2025-11-07,Necromunda Kitbashing & Giveaway Winners,"necromunda, kitbashing, conversion, giveaway, venators, bits-box","necromunda, kitbashing, conversion, giveaway, venators, bits-box"
vlogs/new-army-project-officially-started.mdx,Projects,2025-11-15,New Army Project Officially Started,"warmachine, dusk, army-building, frozen-and-forgotten","warmachine, dusk, army-building, frozen-and-forgotten"
vlogs/preshading-90-goblins.mdx,Projects,2025-10-20,Preshading 90 Goblins,"airbrushing, preshading, goblins, squigs, old-world, zenithal","airbrushing, preshading, goblins, squigs, old-world, zenithal"
vlogs/return-of-the-cubes.mdx,Projects,2025-11-12,Return of the Cubes,"terrain, molly-crew, scatter-terrain, weathering, hobby-organization","terrain, motley-crews, scatter-terrain, weathering, workspace"
vlogs/revisiting-trench-crusade-warband.mdx,Projects,2025-11-14,Revisiting Trench Crusade Warband,"trench-crusade, trench-pilgrims, touch-ups, painting, warband","trench-crusade, trench-pilgrims, touch-ups, painting, warband"
vlogs/scratch-building-a-wargame-board-almost-ready-for-paint.mdx,Projects,2025-09-23,Scratch Building a Wargame Board - Almost Ready for Paint,"terrain, scratch-building, board, plaster, tutorial","terrain, building, board, plaster, tutorial"
vlogs/sculpting-toes.mdx,Projects,2026-02-15,Sculpting Toes,"sculpting, daemon-prince, green-stuff, children-of-gomb, hobgoblin, conversion, inq28","sculpting, daemon-prince, green-stuff, children-of-gomb, hobgoblin, conversion, inq28"
vlogs/starting-a-board-for-necropolis.mdx,Projects,2026-02-19,Starting a Board for Necropolis,"necropolis, terrain, game-board, skirmish-game, solo-rpg, foam","necropolis, terrain, game-board, skirmish-game, solo-rpg, foam"
vlogs/starting-my-entry-for-children-of-gomb.mdx,Projects,2026-02-10,Starting My Entry for Children of Gomb,"children-of-gomb, hobgoblin, sculpting, green-stuff, conversion, miscast, hobby-challenge, inq28","children-of-gomb, hobgoblin, sculpting, green-stuff, conversion, miscast, hobby-challenge, inq28"
vlogs/starting-my-first-sculpting-project.mdx,Projects,2026-02-13,Starting My First Sculpting Project,"sculpting, green-stuff, daemon-prince, conversion, children-of-gomb, miscast, beginner, inq28","sculpting, green-stuff, daemon-prince, conversion, children-of-gomb, miscast, beginner, inq28"
vlogs/vlog-day-6-almost-done-with-the-board.mdx,Projects,2025-09-16,Vlog Day 6 - Almost Done with the Board,"terrain, airbrushing, streaking-grime, basalt, preshading","terrain, airbrushing, streaking-grime, basalt, preshading"
vlogs/working-on-ultimate-dungeon-terrain-and-a-whole-day-of-hobbying.mdx,Projects,2025-12-16,Working on Ultimate Dungeon Terrain & A Whole Day of Hobbying,"terrain, ultimate-dungeon-terrain, 3d-printing, sculpting, green-stuff, crucible-guard","terrain, ultimate-dungeon-terrain, 3d-printing, sculpting, green-stuff, crucible-guard"
resources/mageknight-army-checklist.mdx,Resources,2025-12-02,H0urg1ass's Army Checklist,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-army-themes.mdx,Resources,2025-12-02,H0urg1ass's Army Theme Guide,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-attacking-by-numbers.mdx,Resources,2025-12-02,Attacking by the Numbers,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-killing-uniques.mdx,Resources,2025-12-02,Guide to Maiming/Killing Uniques,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-meta-checklist.mdx,Resources,2025-11-30,Mage Knight 1.0 Meta Figure Checklist,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-meta.mdx,Resources,2025-11-20,Mage Knight 1.0 Final Meta,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-metals-checklist.mdx,Resources,2025-12-14,Mage Knight Metals Checklist,"mage-knight, resources, checklist","mage-knight, resources, checklist"
resources/mageknight-movement-positioning.mdx,Resources,2025-12-02,Bakerkenn's Guide to Movement and Positioning,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-resources.mdx,Resources,2025-12-06,Mage Knight 1.0 Resources,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-shades-melee-swarm.mdx,Resources,2025-12-02,Shades & Melee Swarm,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-shakti-strategy-tactics.mdx,Resources,2025-12-02,Shakti's Strategy & Tactics Guide,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-stormfox-newbie-guide.mdx,Resources,2025-12-02,Stormfox's Newbie Guide to Mage Knight,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-threat-counterthreat.mdx,Resources,2025-12-02,Threat and Counter-Threat,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
vlogs/cracking-dungeons-and-dragons-packs-from-1992.mdx,Reviews,2026-03-07,Cracking Dungeons & Dragons Packs from 1992,"dungeons-and-dragons, collection, nostalgia, dark-sun, ravenloft, dice, one-ring","dungeons-and-dragons, collection, dark-sun, ravenloft, dice, one-ring"
vlogs/dolmenwood-players-book-flip-through.mdx,Reviews,2025-12-12,Dolmenwood Players Book Flip Through,"dolmenwood, ttrpg, old-school-essentials, review, character-creation","dolmenwood, ttrpg, old-school-essentials, review"
vlogs/dolmenwood-unboxing.mdx,Reviews,2025-12-08,Dolmenwood Unboxing,"dolmenwood, unboxing, kickstarter, ttrpg, dice","dolmenwood, unboxing, kickstarter, ttrpg, dice"
vlogs/i-received-my-new-relic-blade-plastic-kits.mdx,Reviews,2026-03-16,I Received My New Relic Blade Plastic Kits,"relicblade, unboxing, metal-king-studio, review, plastic-kits","relicblade, unboxing, metal-king-studio, review, plastic-kits"
vlogs/these-miniatures-changed-how-i-looked-at-the-hobby.mdx,Reviews,2026-03-17,These Miniatures Changed How I Looked at the Hobby,"mold-mold-mold, smash-bash, indie-miniatures, inq28, unboxing, sunrot, hobby-philosophy","mold-making, smashbash, indie-miniatures, inq28, unboxing, sunrot"
vlogs/victrix-historical-miniatures-review.mdx,Reviews,2026-03-03,Victrix Historical Miniatures Review,"victrix, historical-miniatures, review, normans, dark-age, midgard","victrix, historical-miniatures, review, normans, dark-age, midgard"
vlogs/crucible-guard-base-test-results.mdx,Tips,2025-12-22,Crucible Guard Base Test Results,"3d-printing, crucible-guard, warmachine, basing, tips","3d-printing, crucible-guard, warmachine, basing, tips"
vlogs/daily-vlog-the-airbrush-lives-again-warhammer40k-miniature.mdx,Tips,2025-10-07,The $17 Airbrush Upgrade I Wish I'd Found Years Ago,"airbrushing, tools, tips, goblins, gear","airbrushing, tools, tips, goblins, gear"
vlogs/first-one-piece-event-prep.mdx,Tips,2026-01-10,First One Piece Event Prep,"one-piece-tcg, card-games, sealed-format, magic-the-gathering, event-recap","one-piece-tcg, card-games, sealed-format, magic-the-gathering, event-recap"
vlogs/get-a-small-win-every-day.mdx,Tips,2025-10-21,Get a Small Win Every Day,"motivation, goblins, mistakes, tips","hobby-motivation, goblins, mistakes, tips"
vlogs/how-to-start-playing-necromunda-easily.mdx,Tips,2025-11-05,How to Start Playing Necromunda Easily,"necromunda, tips, resources, gang-builder","necromunda, tips, resources, gang-builder"
vlogs/i-fixed-my-contrast-paint-problems.mdx,Tips,2025-10-27,I Fixed My Contrast Paint Problems,"contrast-paints, speed-painting, tips, brushes, goblins","contrast-paints, speed-painting, tips, brushes, goblins"
vlogs/limping-through-day-100-with-bases.mdx,Tips,2025-12-20,Limping Through Day 100 with Bases,"3d-printing, basing, lychee-slicer, vlog, crucible-guard","3d-printing, basing, lychee-slicer, vlog, crucible-guard"
vlogs/my-favorite-trench-crusade-bases.mdx,Tips,2025-12-02,My Favorite Trench Crusade Bases,"trench-crusade, basing, magnets, 3d-printing, legends-games","trench-crusade, basing, magnets, 3d-printing, legends-games"
vlogs/my-tips-on-buying-selling-trading-warhammer-miniatures.mdx,Tips,2025-10-29,"My Tips on Buying, Selling, Trading Warhammer Miniatures","buying-selling, reddit, trading, paypal, tips","buying-selling, reddit, trading, paypal, tips"
vlogs/other-ways-to-sell-your-hobby-stuff-besides-ebay.mdx,Tips,2026-02-04,Other Ways to Sell Your Hobby Stuff Besides eBay,"buying-selling, tips, wargaming, warmachine","buying-selling, tips, wargaming, warmachine"
vlogs/quick-base-work.mdx,Tips,2026-01-03,Quick Base Work,"basing, weathering, pigments, liquid-chrome, painting","basing, weathering, pigments, liquid-chrome, painting"
vlogs/staying-motivated-during-big-projects.mdx,Tips,2025-10-06,A Quick-Win Trick for Long Hobby Projects,"motivation, batch-building, tips, orcs, goblins, hobby-advice","hobby-motivation, batch-building, tips, orcs, goblins"
vlogs/vlog-update-prepping-models-for-mass-assembly.mdx,Tips,2025-10-05,Vlog Update - Prepping Models for Mass Assembly,"assembly, goblins, mold-lines, batch-building, tips, warmachine","assembly, goblins, mold-lines, batch-building, tips, warmachine"
vlogs/working-with-3d-prints.mdx,Tips,2025-11-11,Working with 3D Prints,"3d-printing, resin, repair, motivation, hobby-planning","3d-printing, resin-casting, repair, hobby-motivation, workspace"
example-with-media.mdx,Tutorials,2024-01-20,Example Post with Rich Media,tutorial,tutorial
vlogs/2-color-nmm-easy-peasy-style.mdx,Tutorials,2025-09-11,2 Color NMM Easy Peasy Style,"nmm, gold, tutorial, scale-75, technique, glazing","nmm, gold, tutorial, scale-75, technique, glazing"
vlogs/20-minute-purple-robe.mdx,Tutorials,2026-01-13,20 Minute Purple Robe,"speed-painting, dolmenwood, robes, contrast-paints, stippling, tutorial","speed-painting, dolmenwood, robes, contrast-paints, stippling, tutorial"
