id,category,pubDate,title,tags,suggested_tags
vlogs/airbrushing-speed-paints-to-easy-mode-horses.mdx,Tutorials,2026-03-18,Airbrushing Speed Paints to Easy Mode Horses,"airbrushing, speed-paints, army-painter, normans, horses, historical-miniatures","airbrushing, speed-painting, army-painter, normans, horses, historical-miniatures"
vlogs/almost-done-with-dolmenwood-breggle-mini.mdx,Tutorials,2026-01-16,Almost Done with Dolmenwood Breggle Mini,"dolmenwood, breggle, speed-painting, painting","dolmenwood, breggle, speed-painting, painting"
vlogs/daily-vlog-174-painting-purple-flesh.mdx,Tutorials,2026-03-04,Painting Purple Daemon Skin With Scale 75,"painting, scale-75, blending, glazing, daemon, purple, skin-tones, competition","painting, scale-75, blending, glazing, daemon, purple, skin-tones, competition"
vlogs/easy-mode-goblin-faces.mdx,Tutorials,2025-11-09,Easy Mode Goblin Faces,"painting, tutorial, goblins, skin-tones, speed-painting, old-world","painting, tutorial, goblins, skin-tones, speed-painting, old-world"
vlogs/getting-the-most-out-of-dirty-down-moss.mdx,Tutorials,2025-09-17,Getting the Most Out of Dirty Down Moss,"dirty-down, moss, terrain, heat-gun, tutorial","dirty-down, moss, terrain, heat-gun, tutorial"
vlogs/goblin-skin-recipe.mdx,Tutorials,2025-11-08,Goblin Skin Recipe,"painting, tutorial, goblins, skin-tones, speed-painting, recipe","painting, tutorial, goblins, skin-tones, speed-painting, recipe"
vlogs/how-i-clean-my-resin-3d-prints.mdx,Tutorials,2025-11-27,How I Clean My Resin 3D Prints,"3d-printing, resin, tutorial, cleaning, tips","3d-printing, resin-casting, tutorial, cleaning, tips"
vlogs/how-to-create-a-dolmenwood-character.mdx,Tutorials,2025-12-14,How to Create a Dolmenwood Character,"dolmenwood, ttrpg, character-creation, tutorial","dolmenwood, ttrpg, tutorial"
vlogs/how-to-glaze-for-fun-and-profit.mdx,Tutorials,2025-10-14,How to Glaze for Fun and Profit,"glazing, tutorial, squigs, skin-tones, technique, scale-75","glazing, tutorial, squigs, skin-tones, technique, scale-75"
vlogs/how-to-go-from-0-skills-to-recaster.mdx,Tutorials,2025-10-10,Vlog: How to Go from 0 Skills to Recaster,"resin-casting, mold-making, chaos-toad, tutorial, smooth-on","resin-casting, mold-making, chaos-toad, tutorial, smooth-on"
vlogs/how-to-make-scratch-built-terrain-indestructible.mdx,Tutorials,2025-12-18,How to Make Scratch Built Terrain Indestructible,"terrain, mod-podge, sealing, tips, wargaming-boards","terrain, mod-podge, sealing, tips, wargaming-boards"
vlogs/how-to-marble-paper.mdx,Tutorials,2025-11-30,How to Marble Paper,"book-binding, paper-marbling, tutorial, art","bookbinding, paper-marbling, tutorial, art"
vlogs/how-to-paint-brass-gold.mdx,Tutorials,2026-02-24,How to Paint Brass / Gold,"painting, tmm, brass, gold, drybrushing, washes, vallejo, monolith-bearer","painting, metal, brass, gold, dry-brushing, washes, vallejo, monolith-bearer"
vlogs/how-to-paint-bronze-part-2.mdx,Tutorials,2026-02-25,How to Paint Bronze Part 2,"painting, tmm, brass, bronze, drybrushing, patina, monolith-bearer","painting, metal, brass, bronze, dry-brushing, patina, monolith-bearer"
vlogs/how-to-paint-crucible-guard-green.mdx,Tutorials,2025-12-29,How to Paint Crucible Guard Green,"airbrushing, speed-painting, crucible-guard, warmachine, color-recipes, army-painter","airbrushing, speed-painting, crucible-guard, warmachine, color-recipes, army-painter"
vlogs/how-to-paint-leather-with-just-two-colors.mdx,Tutorials,2026-03-24,How to Paint Leather with Just Two Colors,"painting, leather, contrast-paints, speed-painting, tips, normans, tutorial","painting, leather, contrast-paints, speed-painting, tips, normans, tutorial"
vlogs/how-to-paint-pale-orc-flesh.mdx,Tutorials,2025-10-25,How to Paint Pale Orc Flesh,"orcs, tutorial, skin-tones, grim-dark, streaking-grime, age-of-sigmar","orcs, tutorial, skin-tones, grim-dark, streaking-grime, age-of-sigmar"
vlogs/how-to-paint-pale-orc-skin-orktober-paintingwarhammer-warhammer40k-ageofsigmar.mdx,Tutorials,2025-10-25,How to Paint Pale Orc Skin,"orcs, tutorial, skin-tones, grim-dark, streaking-grime, orktober","orcs, tutorial, skin-tones, grim-dark, streaking-grime, orktober"
vlogs/how-to-paint-red-airbrush-vs-drybrush.mdx,Tutorials,2025-10-13,How to Paint Red - Airbrush vs Drybrush,"tutorial, squigs, airbrushing, drybrushing, red, speed-painting","tutorial, squigs, airbrushing, dry-brushing, red, speed-painting"
vlogs/how-to-paint-talons-and-toesies.mdx,Tutorials,2026-03-06,How to Paint Talons & Toesies,"painting, talons, claws, daemon, washes, scratches, monolith-bearer, pillillage","painting, talons, claws, daemon, washes, scratches, monolith-bearer, pillage"
vlogs/how-to-paint-the-anchorite-shrine.mdx,Tutorials,2025-09-25,How to Paint the Anchorite Shrine,"trench-crusade, tutorial, streaking-grime, silver, wood, terrain","trench-crusade, tutorial, streaking-grime, silver, wood, terrain"
vlogs/how-to-paint-trench-crusade-communicant.mdx,Tutorials,2025-09-21,How to Paint Trench Crusade Communicant,"trench-crusade, tutorial, oil-wash, grim-dark, zorn-palette, skin-tones","trench-crusade, tutorial, oil-wash, grim-dark, zorn-palette, skin-tones"
vlogs/how-to-paint-trench-pilgrims-fast.mdx,Tutorials,2025-09-22,How to Paint Trench Pilgrims Fast,"trench-crusade, tutorial, oil-wash, streaking-grime, speed-painting, zorn-palette","trench-crusade, tutorial, oil-wash, streaking-grime, speed-painting, zorn-palette"
vlogs/how-to-prepare-bases-for-an-entire-army-quickly-and-cheaply.mdx,Tutorials,2025-10-04,How to Prepare Bases for an Entire Army Quickly and Cheaply,"basing, tutorial, army-painting, orcs, goblins","basing, tutorial, painting, orcs, goblins"
vlogs/how-to-strip-metal-models-call-to-arms-vlog-prep-day-1.mdx,Tutorials,2025-09-27,How to Strip Metal Models | Call to Arms Vlog Prep Day 1,"stripping, tutorial, metal-models, call-to-arms, tournament-prep, acetone","stripping, tutorial, metal-miniatures, call-to-arms, tournament-prep, acetone"
vlogs/how-to-turn-foam-to-stone.mdx,Tutorials,2025-09-15,How to Turn Foam to Stone,"terrain, foam, texture, tutorial, diorama","terrain, foam, texture, tutorial, diorama"
vlogs/how-to-use-dirty-down-rust-creating-blood-gore-part-2.mdx,Tutorials,2025-09-26,How to Use Dirty Down Rust + Creating Blood & Gore - Part 2,"dirty-down, rust, gore, trench-crusade, tutorial","dirty-down, rust, gore, trench-crusade, tutorial"
vlogs/make-your-own-base-texture.mdx,Tutorials,2025-09-28,Make Your Own Base Texture,"basing, tutorial, texture, budget-hobby","basing, tutorial, texture, budget-hobby"
vlogs/making-a-mold-to-recast-and-customize-miniatures.mdx,Tutorials,2026-02-16,Making a Mold to Recast and Customize Miniatures,"mold-making, resin-casting, daemon-prince, conversion, sculpting","mold-making, resin-casting, daemon-prince, conversion, sculpting"
vlogs/making-zines-is-easy-with-the-right-tools.mdx,Tutorials,2026-03-30,Making Zines Is Easy with the Right Tools,"zine-making, bookbinding, castle-grief, calarrath, diy, tutorial, crafting","zine-making, bookbinding, castle-grief, kal-arath, diy, tutorial, crafting"
vlogs/paint-a-trench-pilgrim-warband-in-2-hours.mdx,Tutorials,2025-09-24,Paint a Trench Pilgrim Warband in 2 Hours,"trench-crusade, tutorial, speed-painting, streaking-grime, liquid-chrome","trench-crusade, tutorial, speed-painting, streaking-grime, liquid-chrome"
vlogs/painting-a-belt-buckle.mdx,Tutorials,2025-11-25,Painting an NMM Belt Buckle With Scale 75 Grays,"painting, nmm, tutorial, belt-buckle, volumetric-painting, brush-control","painting, nmm, tutorial, belt-buckle, brush-control"
vlogs/painting-a-leather-belt.mdx,Tutorials,2025-11-24,Painting a Leather Belt,"leather, tutorial, infinity, painting-journey, richard-gray","leather, tutorial, infinity, painting, richard-gray"
vlogs/painting-butcher-klaus-minicrate.mdx,Tutorials,2025-12-06,Painting Butcher Klaus Minicrate,"warmachine, speed-painting, army-painter, kador, minicrate, butcher","warmachine, speed-painting, army-painter, kador, minicrate, butcher"
vlogs/painting-chaosy-green-marble.mdx,Tutorials,2026-03-11,Painting Chaosy Green Marble,"painting, marble-effect, children-of-gomb, scale-75, crystal, laser-engraver, hobgoblin, inq28","painting, marble-effect, children-of-gomb, scale-75, crystal, laser-engraving, hobgoblin, inq28"
vlogs/painting-creepy-cartoonish-skin.mdx,Tutorials,2026-03-05,Painting Creepy Cartoonish Skin,"painting, skin-tones, stippling, scale-75, sculpting, children-of-gomb, hobgoblin, inq28","painting, skin-tones, stippling, scale-75, sculpting, children-of-gomb, hobgoblin, inq28"
vlogs/painting-the-wood-on-the-love-shack.mdx,Tutorials,2025-12-03,Painting the Wood on The Love Shack,"terrain, contrast-paints, drybrushing, wood, love-shack, tutorial","terrain, contrast-paints, dry-brushing, wood, love-shack, tutorial"
vlogs/probably-not-the-worst-chainmail-tutorial-ever.mdx,Tutorials,2026-03-19,Probably Not the Worst Chainmail Tutorial Ever,"chainmail, painting, speed-paints, dry-brushing, molotow-liquid-chrome, normans, tutorial","chainmail, painting, speed-painting, dry-brushing, liquid-chrome, normans, tutorial"
vlogs/scenic-and-magnetic-movement-trays-part-1.mdx,Tutorials,2026-02-28,Scenic and Magnetic Movement Trays Part 1,"movement-trays, magnets, 3d-printing, midgard, basing, vallejo, tutorial","movement-trays, magnets, 3d-printing, midgard, basing, vallejo, tutorial"
vlogs/scenic-movement-trays-part-2.mdx,Tutorials,2026-03-01,Scenic Movement Trays Part 2,"movement-trays, basing, vallejo, gamers-grass, drybrushing, midgard, 3d-printing","movement-trays, basing, vallejo, gamers-grass, dry-brushing, midgard, 3d-printing"
vlogs/simple-lego-minifig-bases-for-dnd.mdx,Tutorials,2026-01-21,Simple Lego Minifig Bases for D&D,"lego, dungeons-and-dragons, basing, tutorial, terrain","lego, dungeons-and-dragons, basing, tutorial, terrain"
vlogs/starting-the-year-with-true-metal-metallics.mdx,Tutorials,2026-01-01,Starting the Year with True Metal Metallics,"tmm, warmachine, crucible-guard, warjacks, speed-painting, new-year","metal, warmachine, crucible-guard, warjacks, speed-painting, new-year"
vlogs/the-best-snow-effect-ever.mdx,Tutorials,2025-12-05,The Best Snow Effect Ever,"terrain, snow-effects, crushed-glass, tutorial, love-shack, weathering","terrain, snow-effects, crushed-glass, tutorial, love-shack, weathering"
vlogs/the-jankiest-rust-tutorial-ever.mdx,Tutorials,2025-10-28,The Jankiest Rust Tutorial Ever,"rust, tutorial, dirty-down, weathering, goblins, speed-painting","rust, tutorial, dirty-down, weathering, goblins, speed-painting"
vlogs/trench-crusade-bases-weathering-finishing-our-warband-part-1.mdx,Tutorials,2025-09-26,Trench Crusade Bases & Weathering - Finishing our Warband Part 1,"trench-crusade, weathering, pigments, tutorial, nilakh-oxide, basing","trench-crusade, weathering, pigments, tutorial, nilakh-oxide, basing"
vlogs/using-tarot-cards-and-casting-bones-to-create-deeper-roleplaying-characters.mdx,Tutorials,2025-12-12,Using Tarot Cards & Casting Bones to Create Deeper Roleplaying Characters,"dolmenwood, ttrpg, character-creation, tarot, solo-rpg, divination","dolmenwood, ttrpg, tarot, solo-rpg, divination"
vlogs/100-sub-giveaway-and-2026-goals.mdx,Vlogs,2026-01-05,100 Sub Giveaway and 2026 Goals,"giveaway, hobby-planning, warmachine, crucible-guard, old-world","giveaway, workspace, warmachine, crucible-guard, old-world"
vlogs/3d-printing-kdm-terrain.mdx,Vlogs,2026-02-07,3D Printing KDM Terrain,"3d-printing, kingdom-death, terrain, resin-printing","3d-printing, kingdom-death, terrain"
vlogs/3d-printing-kind-of-sucks.mdx,Vlogs,2025-11-04,3D Printing Kind of Sucks,"3d-printing, resin, hobby-thoughts, hobby-planning, personal","3d-printing, resin-casting, workspace"
vlogs/40-minute-painting-tutorial.mdx,Vlogs,2026-05-20,40 minute painting tutorial,"painting, glazing, infinity","painting, glazing, infinity"
vlogs/a-christmas-oil-wash.mdx,Vlogs,2025-12-25,A Christmas Oil Wash,"terrain, oil-wash, vlog, christmas, wargaming-boards","terrain, oil-wash, vlog, christmas, wargaming-boards"
vlogs/almost-done-with-the-first-mini-of-2026.mdx,Vlogs,2026-01-02,Almost Done with the First Mini of 2026,"warmachine, crucible-guard, edge-highlighting, washes, vlog, dolmenwood","warmachine, crucible-guard, edge-highlighting, washes, vlog, dolmenwood"
vlogs/almost-done.mdx,Vlogs,2026-05-24,Almost done,"painting, glazing, infinity","painting, glazing, infinity"
vlogs/anime-filler-episode.mdx,Vlogs,2026-05-03,"Prima Materia Dice, Orc the Brand, and a Foam Haul","work-in-progress, necromunda, terrain, building","work-in-progress, necromunda, terrain, building"
vlogs/another-board-done.mdx,Vlogs,2025-12-26,Finishing a Mossy Terrain Board With an Oil Wash,"terrain, oil-wash, vlog, wargaming-boards","terrain, oil-wash, vlog, wargaming-boards"
vlogs/another-easy-way-to-paint-faces.mdx,Vlogs,2026-05-11,Another easy way to paint faces,"eyes, painting, airbrushing, washes, glazing, metal, orcs-and-goblins","eyes, painting, airbrushing, washes, glazing, metal, orcs-and-goblins"
vlogs/another-new-project-kinda.mdx,Vlogs,2026-03-10,A Surprise Laser Engraver (and Near-Toxic Gas),"laser-engraver, basing, painting, random-hobby-day","laser-engraving, basing, painting"
vlogs/another-random-hobby-day.mdx,Vlogs,2026-02-23,"Iso Alcohol Mud Texture, a Studio Cleanup, and a Giveaway","3d-printing, hobby-organization, terrain, board-building, cleaning, giveaway, kingdom-death, midgard, warmachine","3d-printing, workspace, terrain, board-building, cleaning, giveaway, kingdom-death, midgard, warmachine"
vlogs/april-3-2026.mdx,Vlogs,2026-04-03,Building Terrain in the Sun,"building, terrain","building, terrain"
vlogs/asmr-drybrushing.mdx,Vlogs,2025-12-24,ASMR Drybrushing,"terrain, drybrushing, vlog, christmas-eve, wargaming-boards","terrain, dry-brushing, vlog, christmas-eve, wargaming-boards"
vlogs/bald-man-rants-about-ai.mdx,Vlogs,2026-01-08,Bald Man Rants About AI,"ai, generative-ai, creativity, painting, warmachine","ai, hobby-motivation, painting, warmachine"
vlogs/basing-and-life-tips.mdx,Vlogs,2026-01-07,Basing and Life Tips,"basing, flock, vlog, motivation, painting","basing, flock, vlog, hobby-motivation, painting"
vlogs/bellwoken-whimsical-army-set.mdx,Vlogs,2026-05-30,Bellwoken: A New Whimsical Army Set for Your Wargames,,
vlogs/building-and-cleaning-today.mdx,Vlogs,2025-11-16,Building and Cleaning Today,"hobby-organization, model-building, vlog","workspace, building, vlog"
vlogs/building-and-paint-prep-day.mdx,Vlogs,2025-12-27,Building and Paint Prep Day,"vlog, trench-crusade, crucible-guard, warmachine, model-building, hobby-planning","vlog, trench-crusade, crucible-guard, warmachine, building, workspace"
vlogs/building-more-figures-for-trench-crusade.mdx,Vlogs,2025-11-19,Building More Figures for Trench Crusade,"trench-crusade, model-building, mage-knight, chainmail, trench-pilgrims","trench-crusade, building, mage-knight, chainmail, trench-pilgrims"
vlogs/building-sunrot-miscast-and-newest-gardens-of-hecate-minis.mdx,Vlogs,2026-03-28,"Building Sunrot, Miscast, and Gardens of Hecate Minis","building, sunrot, miscast, gardens-of-hecate, miniatures, hobby-zen, model-prep","building, sunrot, miscast, gardens-of-hecate, miniatures, model-prep"
vlogs/ceiling-fan-wisdom.mdx,Vlogs,2026-04-08,Ceiling Fan Wisdom,painting,painting
vlogs/channel-update.mdx,Vlogs,2026-02-12,Channel Update,"personal, hobby-nomicon, kingdom-death, warmachine, motivation","kingdom-death, warmachine, hobby-motivation"
vlogs/coffee-cup-part-1.mdx,Vlogs,2026-05-16,Coffee Cup Part 1,"monster-friends, 3d-printing, tokens, painting, pre-shading, basing","monster-friends, 3d-printing, tokens, painting, preshading, basing"
vlogs/coffee-cup.mdx,Vlogs,2026-05-22,Coffee cup,painting,painting
vlogs/creating-space-for-creativity.mdx,Vlogs,2025-10-03,What 20 Days of Daily Vlogging Taught Me About Creativity,"creativity, motivation, the-war-of-art, orcs","hobby-motivation, orcs"
vlogs/currently-on-the-work-bench.mdx,Vlogs,2026-06-02,Currently on the work bench,orcs-and-goblins,orcs-and-goblins
vlogs/daily-hobby-vlog-161.mdx,Vlogs,2026-02-20,Salvaging an Old Shelf Into a 16x16 Game Board,"vlog, resin-casting, terrain, board-building, problem-solving, mdf","vlog, resin-casting, terrain, board-building, problem-solving, mdf"
vlogs/daily-hobby-vlog-fixing-some-problems-and-causing-more.mdx,Vlogs,2025-10-11,Re-Cutting a Toad Mold and Gluing Goblins Wrong,"resin-casting, mold-making, goblins, basing, mistakes, sculpting","resin-casting, mold-making, goblins, basing, mistakes, sculpting"
vlogs/daily-hobby-vlog-march-13th.mdx,Vlogs,2026-03-13,Relic Blade Launch Day and Glazing Maximus,"relicblade, infinity, commission, painting, glazing, maximus","relicblade, infinity, commission, painting, glazing, maximus"
vlogs/daily-hobby-vlog-update-1.mdx,Vlogs,2026-04-19,Daily Hobby Vlog Update — April 18,work-in-progress,work-in-progress
vlogs/daily-hobby-vlog-update.mdx,Vlogs,2026-04-22,Daily Hobby Vlog Update — April 21,work-in-progress,work-in-progress
vlogs/day-4-vlog.mdx,Vlogs,2025-09-14,Magnetizing Bases and Fixing a Foam Board Disaster,"vlog, magnets, molly-crew, foam, gratitude","vlog, magnets, motley-crews, foam"
vlogs/dolmenwood-official-figures-dolmenwood-miniature-dungeonsanddragons.mdx,Vlogs,2025-12-10,Dolmenwood official figures. #dolmenwood #miniature #dungeonsanddragons,"dolmenwood, wood","dolmenwood, wood"
vlogs/failed-attempt-at-nmm-tutorial.mdx,Vlogs,2026-04-25,Failed attempt at NMM tutorial,"painting, metal, airbrushing, glazing, showcase, nmm, eyes","painting, metal, airbrushing, glazing, showcase, nmm, eyes"
vlogs/final-mail-day-for-a-while.mdx,Vlogs,2026-03-27,Final Mail Day for a While,"unboxing, gardens-of-hecate, meridian-miniatures, andrew-may, relicblade, warmachine, miniatures","unboxing, gardens-of-hecate, meridian-miniatures, andrew-may, relicblade, warmachine, miniatures"
vlogs/finally-primed-the-orcs-and-goblins.mdx,Vlogs,2025-10-19,Finally Primed the Orcs & Goblins,"airbrushing, priming, orcs, goblins, creos-771, unboxing","airbrushing, priming, orcs, goblins, creos-771, unboxing"
vlogs/finding-ways-to-make-progress.mdx,Vlogs,2025-10-02,"When the Airbrush Breaks, Paint a 20-Year-Old Goblin","orcs, goblins, motivation, kitbashing, warhammer","orcs, goblins, hobby-motivation, kitbashing, warhammer"
vlogs/finishing-up-random-projects-before-starting-the-next-one.mdx,Vlogs,2025-11-22,Finishing Up Random Projects Before Starting the Next One,"maps, framing, 3d-printing, warmachine, hobby-organization, golden-demon","maps, framing, 3d-printing, warmachine, workspace, golden-demon"
vlogs/finishing-up-the-dnd-cards.mdx,Vlogs,2026-03-08,Finishing Up the D&D Cards,"dungeons-and-dragons, collection, dark-sun, ravenloft, mail-day, sunrot","dungeons-and-dragons, collection, dark-sun, ravenloft, unboxing, sunrot"
vlogs/finishing-up-the-nmm.mdx,Vlogs,2026-05-21,Finishing up the NMM,painting,painting
vlogs/first-live-stream.mdx,Vlogs,2025-09-29,First Live Stream,"priming, livestream","priming, live-stream"
vlogs/giveaway-winner.mdx,Vlogs,2026-01-14,Giveaway Winner!,"giveaway, milestone, mage-knight, cleaning, terrain, warmachine","giveaway, milestone, mage-knight, cleaning, terrain, warmachine"
vlogs/gw-got-me-again.mdx,Vlogs,2026-04-23,GW got me again,"warhammer, orcs-and-goblins, snow-effects, kitbashing, building, terrain, painting","warhammer, orcs-and-goblins, snow-effects, kitbashing, building, terrain, painting"
vlogs/halloween-channel-update.mdx,Vlogs,2025-10-31,Halloween Channel Update,"halloween, goblins, warmachine, competition","halloween, goblins, warmachine, competition"
vlogs/highlighting-black.mdx,Vlogs,2026-04-20,Highlighting black,"painting, glazing, eyes, orcs-and-goblins, blending, model-prep, metal","painting, glazing, eyes, orcs-and-goblins, blending, model-prep, metal"
