id,category,pubDate,title,tags,suggested_tags
vlogs/highlighting-red.mdx,Vlogs,2026-04-15,Highlighting red,"painting, orcs-and-goblins, edge-highlighting, airbrushing, dry-brushing, washes, metal","painting, orcs-and-goblins, edge-highlighting, airbrushing, dry-brushing, washes, metal"
vlogs/hobbinomicon-com.mdx,Vlogs,2026-05-18,Hobbinomicon.com,"site-update, indie-games, warmachine, steamforged-games, unboxing","indie-games, warmachine, steamforged-games, unboxing"
vlogs/hobby-hang-out-clips.mdx,Vlogs,2026-03-14,Hobby Hang Out Clips,"painting, infinity, commission, glazing, edge-highlighting, maximus","painting, infinity, commission, glazing, edge-highlighting, maximus"
vlogs/hobby-vlog-and-terrain-inspiration.mdx,Vlogs,2026-03-20,Hobby Vlog and Terrain Inspiration,"chainmail, painting, speed-paints, normans, relicblade, terrain-inspiration","chainmail, painting, speed-painting, normans, relicblade, terrain-inspiration"
vlogs/hobby-vlog-day-117.mdx,Vlogs,2026-01-06,Hobby Vlog Day 117,"dolmenwood, vlog, basing, flock, warmachine, dusk, hobby-planning","dolmenwood, vlog, basing, flock, warmachine, dusk, workspace"
vlogs/hobby-vlog-day-148.mdx,Vlogs,2026-02-06,Hobby Vlog Day 148,"vlog, 3d-printing, kingdom-death, lego, unboxing, butcher","vlog, 3d-printing, kingdom-death, lego, unboxing, butcher"
vlogs/hobby-vlog-day-79.mdx,Vlogs,2025-11-28,Hobby Vlog Day 79,"trench-crusade, vlog, book-of-antithesis, hobby-organization, ttrpg, dolmenwood","trench-crusade, vlog, book-of-antithesis, workspace, ttrpg, dolmenwood"
vlogs/hobby-vlog-day-95.mdx,Vlogs,2025-12-16,Hobby Vlog Day 95,"dolmenwood, ttrpg, character-creation, vlog","dolmenwood, ttrpg, vlog"
vlogs/hobby-vlogging.mdx,Vlogs,2025-10-16,Rebasing 60 Goblins and Pouring a Base Mold,"goblins, basing, mold-making, glazing, mangler-squigs, orcs","goblins, basing, mold-making, glazing, mangler-squigs, orcs"
vlogs/how-not-to-paint-yellow-warmachine-update.mdx,Vlogs,2026-01-15,How Not to Paint Yellow / Surprise Warmachine Update Thoughts,"painting, yellow, warmachine, dolmenwood, breggle","painting, yellow, warmachine, dolmenwood, breggle"
vlogs/how-to-get-better-by-playing-yourself.mdx,Vlogs,2026-04-10,How to Get Better by Playing Yourself,"warmachine, snow-effects, terrain, orcs-and-goblins, resin-casting, battle-report, menoth","warmachine, snow-effects, terrain, orcs-and-goblins, resin-casting, battle-report, menoth"
vlogs/how-to-paint-white-robes.mdx,Vlogs,2026-04-03,How to Paint White Robes,"painting, cloth, glazing, orcs-and-goblins, airbrushing, basing, live-stream","painting, cloth, glazing, orcs-and-goblins, airbrushing, basing, live-stream"
vlogs/how-to-speed-paint-faces.mdx,Vlogs,2026-05-10,How to speed paint faces,"painting, eyes, glazing, tips, orcs-and-goblins, 3d-printing, hobby-tools","painting, eyes, glazing, tips, orcs-and-goblins, 3d-printing, hobby-tools"
vlogs/how-to-start-commission-painting-and-why-you-maybe-shouldn-t.mdx,Vlogs,2026-04-01,How to Start Commission Painting and Why You Maybe Shouldn't,"painting, buying-selling, snow-effects, terrain, orcs-and-goblins, warhammer, speed-painting","painting, buying-selling, snow-effects, terrain, orcs-and-goblins, warhammer, speed-painting"
vlogs/how-to-wash-bright-red.mdx,Vlogs,2026-04-11,How to Wash Bright Red,"washes, painting, airbrushing, battle-report, orcs-and-goblins, speed-painting, dusk","washes, painting, airbrushing, battle-report, orcs-and-goblins, speed-painting, dusk"
vlogs/i-can-paint-and-ramble-again.mdx,Vlogs,2026-05-09,I can paint and ramble again.,"painting, airbrushing, metal, 3d-printing, orcs-and-goblins, speed-painting, buying-selling","painting, airbrushing, metal, 3d-printing, orcs-and-goblins, speed-painting, buying-selling"
vlogs/i-cleaned-my-workbench.mdx,Vlogs,2026-03-31,I Cleaned My Workbench,"hobby-space, live-stream, warmachine, dusk, commission, smash-bash, sunrot","hobby-space, live-stream, warmachine, dusk, commission, smashbash, sunrot"
vlogs/i-finished-the-infinity-models.mdx,Vlogs,2026-05-26,I finished the infinity models,infinity,infinity
vlogs/i-m-late-but-this-is-so-good.mdx,Vlogs,2026-03-25,I’m late but this is so good.,,
vlogs/i-took-two-days-to-paint-a-candy-cane.mdx,Vlogs,2026-01-31,I Took Two Days to Paint a Candy Cane,"painting, hobby-streak, vlog, lego, butcher","painting, vlog, lego, butcher"
vlogs/if-you-can-make-it-through-today-you-can-make-it-through-tomorrow.mdx,Vlogs,2026-01-09,If You Can Make It Through Today You Can Make It Through Tomorrow,"motivation, hobby-streak, personal, warmachine","hobby-motivation, warmachine"
vlogs/im-not-a-competitive-wargamer-anymore.mdx,Vlogs,2026-01-19,I'm Not a Competitive Wargamer Anymore,"warmachine, competition, motivation, wargaming, painting, personal, commission","warmachine, competition, hobby-motivation, wargaming, painting, commission"
vlogs/infernal-diaries-day-1.mdx,Vlogs,2026-04-07,Infernal Diaries Day 1,"basing, painting, warmachine, orcs-and-goblins, snow-effects, 3d-printing, terrain","basing, painting, warmachine, orcs-and-goblins, snow-effects, 3d-printing, terrain"
vlogs/infernal-diaries-two-quick-channel-update.mdx,Vlogs,2026-04-27,Infernal diaries two - quick channel update.,"painting, event-photos, warmachine, orcs-and-goblins, dusk, work-in-progress","painting, event-photos, warmachine, orcs-and-goblins, dusk, work-in-progress"
vlogs/its-ok-to-not-paint-your-miniatures.mdx,Vlogs,2025-11-06,It's Ok to Not Paint Your Miniatures,"motivation, infinity","hobby-motivation, infinity"
vlogs/just-rambling.mdx,Vlogs,2025-09-18,A Game Board Turned Into Its Own World,"motivation, terrain, personal, community, mollog","hobby-motivation, terrain, community, mollog"
vlogs/just-showing-up-fixed-my-3d-printer.mdx,Vlogs,2025-10-18,Fixing My 3D Printer by Reflashing the Firmware,"3d-printing, troubleshooting, goblins, mordheim, hobby-streak","3d-printing, troubleshooting, goblins, mordheim"
vlogs/just-vloggin.mdx,Vlogs,2025-11-02,Just Vloggin,"mangler-squigs, goblins, old-world, vlog, gardens-of-hecati","mangler-squigs, goblins, old-world, vlog, gardens-of-hecate"
vlogs/kal-arath-episode-2.mdx,Vlogs,2026-05-04,Kal Arath Episode 2,"kal-arath, solo-rpg, rpg-session, prima-materia","kal-arath, solo-rpg, rpg-session, prima-materia"
vlogs/kal-arath-episode-4.mdx,Vlogs,2026-05-08,Kal Arath Episode 4,"kal-arath, solo-rpg, rpg-session, prima-materia","kal-arath, solo-rpg, rpg-session, prima-materia"
vlogs/kal-arath-live-play-episode-3.mdx,Vlogs,2026-05-05,Kal Arath Live Play Episode 3,"kal-arath, solo-rpg, rpg-session, prima-materia","kal-arath, solo-rpg, rpg-session, prima-materia"
vlogs/kal-arath-live-play-session-1.mdx,Vlogs,2026-04-17,Kal Arath Live Play Session 1,"snow-effects, weathering, orcs-and-goblins, metal, terrain, rpg-session, painting","snow-effects, weathering, orcs-and-goblins, metal, terrain, rpg-session, painting"
vlogs/keeping-the-hobby-streak-alive-1.mdx,Vlogs,2026-03-23,Keeping the hobby streak alive.,"glazing, edge-highlighting, tips, infinity, painting","glazing, edge-highlighting, tips, infinity, painting"
vlogs/keeping-the-hobby-streak-alive.mdx,Vlogs,2026-01-30,Keeping the Hobby Streak Alive,"painting, hobby-streak, motivation, butcher","painting, hobby-motivation, butcher"
vlogs/lego-dnd-prep.mdx,Vlogs,2026-02-28,Lego D&D Prep,"dungeons-and-dragons, lego, ttrpg, family-gaming","dungeons-and-dragons, lego, ttrpg, family-gaming"
vlogs/loose-ends-and-crown-and-skull-session-0.mdx,Vlogs,2025-11-23,Loose Ends and Crown & Skull Session 0,"crown-and-skull, solo-rpg, pixel-art, airbrushing, character-creation, trench-crusade","crown-and-skull, solo-rpg, pixel-art, airbrushing, ttrpg, trench-crusade"
vlogs/mage-knight-dungeons-solo.mdx,Vlogs,2025-12-31,Mage Knight Dungeons Solo,"mage-knight, board-games, solo-rpg, dungeon-crawler, game-design","mage-knight, board-games, solo-rpg, dungeon-crawler, ttrpg"
vlogs/mail-day-1.mdx,Vlogs,2026-04-28,Mail day,"painting, metal, warmachine, mage-knight, orcs-and-goblins, unboxing","painting, metal, warmachine, mage-knight, orcs-and-goblins, unboxing"
vlogs/mail-day-and-what-s-coming-next.mdx,Vlogs,2026-05-28,Mail day and what’s coming next,"model-prep, warmachine, orcs-and-goblins, basing, metal, priming, terrain","model-prep, warmachine, orcs-and-goblins, basing, metal, priming, terrain"
vlogs/mail-day-rare-ral-partha-and-mage-knight-metals.mdx,Vlogs,2025-12-13,Mail Day - Rare Ral Partha and Mage Knight Metals,"mage-knight, nostalgia, collection, unboxing, mail-day, metal-miniatures","mage-knight, collection, unboxing, metal-miniatures"
vlogs/mail-day.mdx,Vlogs,2025-11-01,Mail Day,"unboxing, warmachine, dusk, mail-day, fantasm","unboxing, warmachine, dusk, fantasm"
vlogs/making-progress-on-maximus.mdx,Vlogs,2026-01-12,Pushing Through Maximus's White and Purple Armor,"painting, crucible-guard, dolmenwood, vlog, warmachine","painting, crucible-guard, dolmenwood, vlog, warmachine"
vlogs/may-24-2026.mdx,Vlogs,2026-05-25,"May 24, 2026","airbrushing, basing, painting, cloth","airbrushing, basing, painting, cloth"
vlogs/may-26-2026.mdx,Vlogs,2026-05-27,"May 26, 2026",,
vlogs/may-5-2026.mdx,Vlogs,2026-05-06,Wanted! Reward: CC 10000 Appliances on the Print Bed,3d-printing,3d-printing
vlogs/merging-stl-files-has-me-feeling-like-a-god.mdx,Vlogs,2025-12-23,Merging STL Files Has Me Feeling Like a God!,"3d-printing, vlog, stl-files","3d-printing, vlog"
vlogs/mistakes.mdx,Vlogs,2025-09-12,Fixing a Bad Speed Paint Job,"motivation, mistakes, robes, final-fantasy, painting","hobby-motivation, mistakes, robes, final-fantasy, painting"
vlogs/more-cleaning-vlog.mdx,Vlogs,2025-11-21,More Cleaning Vlog,"hobby-organization, trench-crusade, warmachine, dusk, vlog","workspace, trench-crusade, warmachine, dusk, vlog"
vlogs/more-progress-on-everything-im-working-on.mdx,Vlogs,2025-11-26,More Progress on Everything I'm Working On,"3d-printing, trench-crusade, leather, thanksgiving","3d-printing, trench-crusade, leather, thanksgiving"
vlogs/more-progress-on-the-children-of-gomb-entry.mdx,Vlogs,2026-03-09,More Progress on the Children of Gomb Entry,"children-of-gomb, pillage, midgard, painting, chain, normans, hobgoblin, hyperborea, inq28","children-of-gomb, pillage, midgard, painting, chain, normans, hobgoblin, hyperborea, inq28"
vlogs/more-progress-on-the-normans.mdx,Vlogs,2026-03-29,More Progress on the Normans,"painting, normans, historical-miniatures, leather, chainmail, speed-paints, metal","painting, normans, historical-miniatures, leather, chainmail, speed-painting, metal"
vlogs/my-first-one-piece-tcg-event.mdx,Vlogs,2026-01-11,My First One Piece TCG Event,"one-piece-tcg, card-games, competition, magic-the-gathering, vlog","one-piece-tcg, card-games, competition, magic-the-gathering, vlog"
vlogs/my-minimal-solo-rpg-kit.mdx,Vlogs,2026-04-17,My minimal solo rpg kit,"painting, rpg-session, snow-effects, orcs-and-goblins, wood, terrain, basing","painting, rpg-session, snow-effects, orcs-and-goblins, wood, terrain, basing"
vlogs/new-warmachine-caster.mdx,Vlogs,2026-04-06,New Warmachine Caster — Infernals Complete,"resin-casting, warmachine, priming, 3d-printing","resin-casting, warmachine, priming, 3d-printing"
vlogs/next-episode-of-kal-arath-is-almost-ready.mdx,Vlogs,2026-05-02,Next Episode of Kal Arath is Almost Ready,"kal-arath, solo-rpg, prima-materia","kal-arath, solo-rpg, prima-materia"
vlogs/nmm-blue-steel-scales-and-an-existential-crisis.mdx,Vlogs,2026-04-14,NMM Blue Steel Scales and an Existential Crisis,"painting, metal, orcs-and-goblins, glazing, washes, stripping, 3d-printing","painting, metal, orcs-and-goblins, glazing, washes, stripping, 3d-printing"
vlogs/no-making-the-same-mistakes-as-i-usually-do.mdx,Vlogs,2026-04-30,No making the same mistakes as I usually do,"kitbashing, warhammer, building, buying-selling, painting, event-photos, orcs-and-goblins","kitbashing, warhammer, building, buying-selling, painting, event-photos, orcs-and-goblins"
vlogs/old-school-sand-bases.mdx,Vlogs,2026-06-01,Old school sand bases,"basing, painting, building, airbrushing, wood, terrain, model-prep","basing, painting, building, airbrushing, wood, terrain, model-prep"
vlogs/one-of-my-new-favorites.mdx,Vlogs,2026-05-14,One of my new favorites.,books,books
vlogs/opening-20-year-old-mage-knight-boosters.mdx,Vlogs,2025-12-28,Opening 20 Year Old Mage Knight Boosters,"mage-knight, booster-opening, solo-rpg, collection, nostalgia","mage-knight, booster-opening, solo-rpg, collection"
vlogs/orc-bases-and-flesh.mdx,Vlogs,2026-05-17,Orc bases and flesh,"basing, orcs-and-goblins","basing, orcs-and-goblins"
vlogs/paint-and-ramble-hobby-pressure.mdx,Vlogs,2025-10-30,Paint & Ramble: Hobby Pressure,"motivation, collection, mental-health, painting-goblins","hobby-motivation, collection, mental-health, painting"
vlogs/paint-and-ramble-night.mdx,Vlogs,2026-02-26,Paint and Ramble Night,"painting, infinity, commission, scale-75, blending, basing, nurgle","painting, infinity, commission, scale-75, blending, basing, nurgle"
vlogs/paint-and-ramble-vlog.mdx,Vlogs,2025-12-30,Paint and Ramble Vlog,"warmachine, crucible-guard, speed-painting, army-painter, vlog, warjacks","warmachine, crucible-guard, speed-painting, army-painter, vlog, warjacks"
vlogs/painting-and-ranting-about-game-design.mdx,Vlogs,2026-03-15,Painting and Ranting about Game Design,"game-design, mordheim, painting, glazing, infinity, maximus, crown-and-skull, war-machine","ttrpg, mordheim, painting, glazing, infinity, maximus, crown-and-skull, warmachine"
vlogs/painting-blue-and-planning-the-next-couple-of-projects.mdx,Vlogs,2026-05-23,Painting blue and planning the next couple of projects.,painting,painting
vlogs/painting-dirt-hobby-vlog-99.mdx,Vlogs,2025-12-19,Painting Dirt - Hobby Vlog 99,"terrain, painting, vlog, mage-knight, mail-day","terrain, painting, vlog, mage-knight, unboxing"
vlogs/painting-some-infinity-models.mdx,Vlogs,2026-04-26,Painting some infinity models,"painting, airbrushing, orcs-and-goblins, model-prep, basing, eyes, contrast-paints","painting, airbrushing, orcs-and-goblins, model-prep, basing, eyes, contrast-paints"
vlogs/quick-hobby-update.mdx,Vlogs,2026-04-05,Quick Hobby Update,"painting, 3d-printing, live-stream, resin-casting, model-prep, dusk, snow-effects","painting, 3d-printing, live-stream, resin-casting, model-prep, dusk, snow-effects"
vlogs/quick-vlog-day-97.mdx,Vlogs,2025-12-17,Sealing the Terrain Board and Printing a Vulcan,"terrain, 3d-printing, crucible-guard, warmachine, vlog","terrain, 3d-printing, crucible-guard, warmachine, vlog"
vlogs/quick-vlog-update-rip-airbrush.mdx,Vlogs,2025-09-29,My 12-Year-Old Airbrush Died Mid-Priming,"airbrushing, troubleshooting, circle-oroboros, priming, livestream","airbrushing, troubleshooting, circle-oroboros, priming, live-stream"
vlogs/quick-vlog.mdx,Vlogs,2025-11-13,Hobby Queue Check-In: What's Next on the Bench,vlog,vlog
vlogs/rip-to-my-heat-gun.mdx,Vlogs,2026-04-21,RIP to my heat gun,"painting, glazing, metal, airbrushing, blending, dusk, snow-effects","painting, glazing, metal, airbrushing, blending, dusk, snow-effects"
vlogs/self-reflection-and-story-time.mdx,Vlogs,2025-11-18,Self Reflection & Story Time,"personal, hobby-organization, hobby-planning, golden-demon","workspace, golden-demon"
vlogs/showing-off-some-warmachine-minis.mdx,Vlogs,2025-10-24,Showing Off Some Warmachine Minis,"warmachine, menoth, goblins, contrast-paints, collection","warmachine, menoth, goblins, contrast-paints, collection"
vlogs/sick-q-a.mdx,Vlogs,2026-03-26,Sick Q&A,"q-and-a, castle-grief, calarrath, kingdom-death, solo-rpg, laser-engraving, smash-bash","q-and-a, castle-grief, kal-arath, kingdom-death, solo-rpg, laser-engraving, smashbash"
vlogs/slowly-going-insane-removing-mould-lines.mdx,Vlogs,2025-10-08,Slowly Going Insane Removing Mould Lines,"goblins, mold-lines, assembly, old-world, motivation","goblins, mold-lines, assembly, old-world, hobby-motivation"
vlogs/smashbash-build-begins.mdx,Vlogs,2026-04-12,SmashBash Build Begins,"building, smashbash","building, smashbash"
vlogs/solo-roleplaying-session-0-part-1-intro-to-the-system.mdx,Vlogs,2025-11-17,Solo Roleplaying Session 0 Part 1: Intro to the System,"crown-and-skull, solo-rpg, runehammer, ttrpg, dice","crown-and-skull, solo-rpg, runehammer, ttrpg, dice"
vlogs/some-late-night-reading-after-this-came-in-the-mail-today.mdx,Vlogs,2026-04-29,Some Late Night Reading After This Came in the Mail Today,unboxing,unboxing
vlogs/spicing-up-some-relic-blade-tokens.mdx,Vlogs,2026-05-15,Spicing up some relic blade tokens.,relicblade,relicblade
vlogs/started-on-the-loincloth.mdx,Vlogs,2025-11-29,Started on the Loincloth,"infinity, glazing, scale-75, painting, vlog","infinity, glazing, scale-75, painting, vlog"
vlogs/super-fast-osl.mdx,Vlogs,2026-05-11,Super fast OSL,"painting, airbrushing, contrast-paints, osl","painting, airbrushing, contrast-paints, osl"
vlogs/taking-a-look-at-inquisitor-kroyle.mdx,Vlogs,2026-05-13,Taking a look at Inquisitor Kroyle,"painting, kitbashing, unboxing, warmachine, warhammer","painting, kitbashing, unboxing, warmachine, warhammer"
vlogs/the-first-miniatures-i-ever-painted.mdx,Vlogs,2025-12-01,The First Miniatures I Ever Painted,"mage-knight, nostalgia, first-miniatures, collection, tournament-history","mage-knight, first-miniatures, collection, tournament-history"
vlogs/thoughts-on-90-days-of-hobby-vlogging.mdx,Vlogs,2025-12-10,Thoughts On 90 Days of Hobby Vlogging,"milestone, vlog, dolmenwood","milestone, vlog, dolmenwood"
vlogs/tips-for-batch-painting-unique-models.mdx,Vlogs,2026-05-01,Tips for Batch Painting Unique Models,"painting, batch-painting, tips, infinity, airbrushing, nmm","painting, speed-painting, tips, infinity, airbrushing, nmm"
vlogs/toad-giveaway.mdx,Vlogs,2025-11-03,Toad Giveaway,"giveaway, hobby-organization, collection, resin-casting","giveaway, workspace, collection, resin-casting"
vlogs/two-minute-trench-crusade-battle-recap.mdx,Vlogs,2025-11-20,Two Minute Trench Crusade Battle Recap,"trench-crusade, battle-report, event-recap, trench-pilgrims","trench-crusade, battle-report, event-recap, trench-pilgrims"
vlogs/using-speed-paints-as-a-wash.mdx,Vlogs,2026-04-13,Using Speed Paints as a Wash,"washes, painting, speed-painting, contrast-paints, battle-report, orcs-and-goblins, airbrushing","washes, painting, speed-painting, contrast-paints, battle-report, orcs-and-goblins, airbrushing"
vlogs/vlogging-hobby-struggles-to-hopefully-motivate-everyone-else.mdx,Vlogs,2025-10-22,Vlogging Hobby Struggles to Hopefully Motivate Everyone Else,"goblins, motivation, inspiration, warmachine, color-recipes","goblins, hobby-motivation, inspiration, warmachine, color-recipes"
vlogs/vlogging-my-failures-again.mdx,Vlogs,2025-10-12,"Goblins Off Bases, Bad Casts, and Homemade Music","motivation, goblins, basing, mold-making, music, learning","hobby-motivation, goblins, basing, mold-making, music, learning"
vlogs/warmachine-event-photos.mdx,Vlogs,2025-10-27,Warmachine Event Photos,"warmachine, event-recap, narrative, battle-report, menoth","warmachine, event-recap, narrative, battle-report, menoth"
vlogs/warmachine-winter-wonderland-event-photos.mdx,Vlogs,2025-12-07,Warmachine Winter Wonderland Event Photos,"warmachine, event-recap, fifth-division, kador, vlog","warmachine, event-recap, fifth-division, kador, vlog"
vlogs/why-are-3d-sculpted-models-so-overly-detailed.mdx,Vlogs,2026-04-16,Why are 3d sculpted models so overly detailed?,"painting, warmachine, cloth, metal, building, terrain, 3d-printing","painting, warmachine, cloth, metal, building, terrain, 3d-printing"
vlogs/will-i-see-another-summer-again.mdx,Vlogs,2025-12-21,Will I See Another Summer Again,"vlog, 3d-printing, basing","vlog, 3d-printing, basing"
vlogs/wtf-is-a-rectifier.mdx,Vlogs,2026-04-24,Wtf is a rectifier.,"painting, orcs-and-goblins, kitbashing","painting, orcs-and-goblins, kitbashing"
vlogs/another-warmachine-update-video.mdx,Warmachine,2026-01-18,"Rahara, Thyra, and Fifth Division List Ideas","warmachine, list-building, rahara, thyra, fifth-division, menoth","warmachine, list-building, rahara, thyra, fifth-division, menoth"
